wine_id,vintage_id,wine_type,region_id,region_name,country_name,used_grapes,relevant_food,top_flavors,vintage_name,wine_name,varietal_name,style_name,year,price,currency_code,acidity,intensity,sweetness,tannin,fizziness,rating_avg,rating_count,vivino_url,style_description
1652,162877748,Red,394.0,Toscana,Italy,Sangiovese; Chardonnay; Merlot,Beef; Lamb; Veal; Poultry; Cured Meat,leather; oak; tobacco; cherry; chocolate; blackberry; plum; vanilla; earthy; black fruit,Antinori Tignanello 2020,Tignanello,Red,Tuscan Red,2020.0,181.99,USD,3.09,3.44,1.72,3.0,,4.5,5981,https://www.vivino.com/US/en/antinori-tuscany-tignanello/w/1652,
7249442,173899306,Red,29.0,Lake County,United States,Cabernet Sauvignon; Pinot Noir; Chardonnay,"Beef; Lamb; Game (deer, venison); Poultry",oak; vanilla; cherry; smoke; caramel; leather; red fruit; blackberry; chocolate; pepper,Buck Shack Bourbon Barrel Cabernet Sauvignon 2023,Bourbon Barrel Cabernet Sauvignon,Cabernet Sauvignon,Californian Cabernet Sauvignon,2023.0,22.95,USD,2.92,4.61,1.82,3.21,,4.1,6070,https://www.vivino.com/US/en/buck-shack-bourbon-barrel-cabernet-sauvignon/w/7249442,"Californian Cabernet Sauvignon is the go-to wine for most wine lovers in both the state and the country. It has been flourishing madly since the 1960s, although it was first cultivated in the 1800s. 

Californian Cabernet Sauvignon is dry and full-bodied, and displays the grape's signature green flavors like bell pepper, dark fruits like blackberrry, with touches of eucalyptus and mint. These Cali versions tend to also show earth, dusty notes, mocha, and cedar. 

The moderate to high tannin levels and concentrated flavors in Californian Cab make it a sensational food wine. It's superb with porterhouse steak, braised pork belly, hearty lamb stews, portobello mushrooms and grilled burgers."
1127201,1699165,Dessert,3106.0,Vino d'Italia,Italy,Sangiovese; Chardonnay; Merlot,,honey; apricot; raisin; butterscotch; caramel; golden raisin; dried apricot; stone; peach; oak,Malvirà Renesium,Renesium,,,,24.39,USD,,,,,,3.9,243,https://www.vivino.com/US/en/malvira-5742-renesium/w/1127201,
80037,1198823,Fortified,718.0,Porto,Portugal,Touriga Nacional; Tinta Roriz; Touriga Franca,Mature and hard cheese; Blue cheese,raisin; plum; chocolate; blackberry; pepper; vanilla; black cherry; fig; cassis; blackcurrant,Croft Quinta da Roeda Vintage Port 1995,Quinta da Roeda Vintage Port,Single Quinta Vintage Port,Single Quinta Vintage Port,1995.0,69.0,USD,3.0,4.86,4.84,,,4.3,91,https://www.vivino.com/US/en/croft-family-quinta-da-roeda-vintage-port/w/80037,
1819161,173815814,White,2735.0,Trebbiano d'Abruzzo,Italy,Sangiovese; Chardonnay; Merlot,Pasta; Vegetarian; Appetizers and snacks; Lean fish; Cured Meat,citrus; lemon; minerals; saline; green apple; cream; lime; salt; pear; apricot,Tiberio Fonte Canale Trebbiano d'abruzzo 2022,Fonte Canale Trebbiano d'abruzzo,White,Central Italy White,2022.0,153.0,USD,3.85,3.29,1.87,,,4.1,806,https://www.vivino.com/US/en/tiberio-fonte-canale-trebbiano-d-abruzzo/w/1819161,"The white wines that are made in Central Italy are not flashy or famous, but they can certainly be delicious. This area is known for making clean, light, white wines that are refreshing.

You will not find many famous grapes grown in this region, but you will find some great values.

Italian white wines can be very frustrating and confusing. They do not make many wines from grapes that most people are familiar with. However, some of the local grapes that are used can make wines that are elegant, refreshing, and fun.

A lot of the really great white wines from Central Italy are going to be simple and light. They do not have a ton of strong fruit flavors, but can often produce subtly beautiful flavors of tart stone fruits, white flowers, and often almonds.

Keep your eyes open for the underrated wines of Verdicchio di Matelica or Verdicchio dei Castelli di Jesi."
5831486,175211908,Sparkling,3003.0,Pays d'Oc,France,Pinot Noir; Chardonnay; Merlot,Pasta; Vegetarian; Appetizers and snacks; Lean fish; Aperitif,strawberry; minerals; melon; pear; green apple; cherry; cranberry; raspberry; red fruit; apple,Collovray & Terrier La Closerie des Lys Les Fruitières Rosé 2022,La Closerie des Lys Les Fruitières Rosé,Rosé,Languedoc-Roussillon Rosé,2022.0,12.59,USD,3.75,2.86,1.14,,,3.6,256,https://www.vivino.com/US/en/collovray-terrier-la-closerie-des-lys-les-fruitieres-rose/w/5831486,
16786,1392984,Dessert,2141.0,Barsac,France,Pinot Noir; Chardonnay; Merlot,Fruity desserts; Blue cheese,honey; apricot; peach; orange; marmalade; pineapple; caramel; cream; citrus; ginger,Château Climens Barsac (Premier Grand Cru Classé) 2007,Barsac (Premier Grand Cru Classé),Sauternes,Bordeaux Sauternes,2007.0,164.99,USD,4.34,4.67,4.9,,,4.4,271,https://www.vivino.com/US/en/chateau-climens-barsac-premier-grand-cru-classe/w/16786,
61754,173917398,Red,399.0,Saint-Julien,France,Pinot Noir; Chardonnay; Merlot,"Beef; Lamb; Game (deer, venison); Poultry",oak; leather; blackberry; vanilla; plum; tobacco; cassis; earthy; blackcurrant; black fruit,Château Ducru-Beaucaillou Croix de Beaucaillou Saint-Julien 2023,Croix de Beaucaillou Saint-Julien,Saint-Julien,Bordeaux Saint-Julien,2023.0,40.0,USD,4.21,3.89,1.55,3.84,,4.2,14927,https://www.vivino.com/US/en/chateau-ducru-beaucaillou-croix-de-beaucaillou-saint-julien/w/61754,"Saint-Julien offers balanced, age-worthy blends of Cabernet Sauvignon and Merlot, with deep ruby colors and notes of cassis and cedar.

Depending on the producer, some style are more perfumed while others exude more power.

Situated between the widely popular communes of Margaux and Pauillac in the Médoc of Bordeaux's Left Bank, Saint-Julien combines the elegance of the former with the boldness of the latter.

Often times Saint-Julien can be mistaken for Pauillac; however, rarely do Saint-Julien wines match their intense concentration."
1666769,168139298,Rose,4624.0,Champagne Grand Cru 'Ambonnay',France,Pinot Noir; Chardonnay; Merlot,"Pork; Rich fish (salmon, tuna etc); Shellfish; Mild and soft cheese",strawberry; raspberry; apple; citrus; honey; cream; minerals; grapefruit; almond; orange,Marguet Rosé Champagne Grand Cru 'Ambonnay' 2018,Rosé Champagne Grand Cru 'Ambonnay',Champagne,French Champagne,2018.0,108.0,USD,4.79,4.22,,,4.72,4.0,658,https://www.vivino.com/US/en/marguet-rose-champagne-grand-cru-ambonnay-champagne-grand-cru-ambonnay/w/1666769,"While there are many sparkling wine regions around the globe, only Champagne from the Champagne appellation in France can be labeled as such. 

Champagne has long been the wine of choice to celebrate special occasions, and its reputation as a luxury beverage has been intact since the Romans established vineyards in Reims in the 5th century (that's a really long time ago). 

Sparkling Champagne wasn't discovered until the 16th century, by accident, by the Benedictine Monks. Early vintages of Champagne were dubbed “the devil's wine” because the bottles tended to explode. Improvements to both bottle and cork developed over hundreds of years. 

Champagne is mainly made from a blend of Chardonnay, Pinot Noir, and Pinot Meunier grapes, and most of it is produced as a non-vintage wine, meaning that it's a blend of several vintages. Generally speaking, non-vintage Champagne is fantastic, and tends to be less expensive than vintage Champagne—this is because a vintage year is only declared when growing conditions are especially favorable. 

The convivial nature of Champagne is due in part to how it's made. Following primary fermentation and bottling, a secondary alcoholic fermentation is induced in the bottle, which is achieved by the addition of yeast and rock sugar. The bubbles we love so much are a natural byproduct of this magical secondary fermentation, in the form of carbon dioxide."
1125332,167064650,Red,25.0,Napa Valley,United States,Cabernet Sauvignon; Pinot Noir; Chardonnay,"Beef; Lamb; Game (deer, venison); Mature and hard cheese; Poultry",oak; plum; blackberry; vanilla; cherry; chocolate; black cherry; leather; dark fruit; black fruit,Sterling Vineyards Napa Valley Cabernet Sauvignon 2021,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,Napa Valley Cabernet Sauvignon,2021.0,26.99,USD,3.42,4.73,1.68,3.4,,3.9,11522,https://www.vivino.com/US/en/sterling-vineyards-napa-valley-cabernet-sauvignon-napa-valley/w/1125332,
